gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G01300	AT1G01300	2001.191	2131.307	2119.074	2208.705	2138.044	2206.859
AT1G01305	AT1G01305	350	350	350	350	350	350
AT1G01310	AT1G01310	974.935678804347	986.258	960.651	978.074	974.935678804347	974.935678804347
AT1G01320	AT1G01320	6009.17888929381	6041.5229289813	5784.23342803694	5905.34888870671	5858.86636530164	5926.61404020114
AT1G01340	CNGC10	2061.406	2054.99783670188	1922.83781656724	2005.69315246853	1957.48708893959	2024.361
AT1G01350	AT1G01350	1244.142	1214.734	1199.248	1201.993	1211.926	1220.583
AT1G01355	AT1G01355	411.483	456.064	391.651	434.916	396.7	406.398
AT1G01360	PYL9	623.058	590.42	600.909	571.633	615.745	605.802
AT1G01370	HTR12	612.816	639.289560605601	599.903	592.49	616.842424733967	608.145
AT1G01380	ETC1	251	251	251	251	251	251
AT1G01390	UGT72B2	1629.226	1656.945	1648.342	1673.788	1654.929	1681.039
AT1G01400	AT1G01400	761.232	761.232	761.232	761.232	761.232	761.232
AT1G01410	APUM22	835	835	835	835	835	835
AT1G01420	UGT72B3	1401.961	1423.152	1433.482	1456.179	1439.114	1449.907
AT1G01430	TBL25	1512.681	1509.488	1512.982	1511.878	1531.538	1560.198
AT1G01440	AT1G01440	2066.509	2097.554	2006.631	2048.302	2014.628	2029.785
AT1G01448	AT1G01448	1288.77525788626	1561.00484612106	1161.24660721776	1276.43115902479	1498.34865446906	1343.6417635795
AT1G01450	AT1G01450	1222.493	1192.29	1170.913	1163.598	1178.961	1183.384
AT1G01453	AT1G01453	917.5	917.5	917.5	917.5	917.5	917.5
AT1G01460	PIP5K10	1201	1201	1201	1201	1201	1201
AT1G01470	LEA14	539.238	515.589	521.258	493.894	531.409	544.829
AT1G01471	AT1G01471	11	11	11	11	11	11
AT1G01480	ACS2	1552.514	1551.687	1554.226	1568.475	1853.619	1573.177
AT1G01490	AT1G01490	818.387029297039	805.587269719136	764.305778021845	767.113307945887	768.188504342759	775.02174684322
AT1G01500	AT1G01500	1208.371	1227.72	1211.281	1228.555	1222.051	1230.951
AT1G01510	AN	1946.34	1986.224	1930.995	1985.656	1953.625	1952.428
AT1G01520	RVE3	569.911	542.849	531.846	515.426	555.601	556.234
AT1G01530	AGL28	552.743583631687	540.754	552.743583631687	552.743583631687	564.999	552.743583631687
AT1G01540	AT1G01540	1941.28305062657	2000.99901884904	1946.83581177833	2006.51455649383	1959.7463052342	1982.65301993439
AT1G01550	BPS1	1087.51394082388	1074.97529142791	1040.10430371137	1057.90938646558	1070.81424570362	1080.01187942883
AT1G01560	MPK11	1099.60995140834	1079.70869433161	967.634	1019.52972543087	1037.4547371008	1083.15521287715
AT1G01570	AT1G01570	1459.915	1534.165	1493.272	1538.851	1493.108	1523.375
AT1G01580	FRO2	2146.085	2111.385	2142.947	2139.632	2178.96	2195.228
AT1G01590	FRO1	1768.56	1773.14	1715.805	1752.662	1745.548	1765.845
AT1G01600	CYP86A4	2205.123	2331.72	2192.956	2322.551	2217.069	2279.36
AT1G01610	GPAT4	1667.305	1747.701	1688.186	1757.162	1701.332	1719.751
AT1G01620	PIP1-3	1088.581	1089.472	1066.866	1071.799	1087.898	1095.107
AT1G01630	AT1G01630	959.932	977.745	909.361	951.144	913.374	927.272
AT1G01640	AT1G01640	656.163	666.949	617.922	662.327	637.1	645.479
AT1G01650	SPPL4	1647.013	1640.78150401088	1593.30040095102	1622.02984913019	1622.263	1620.98786912962
AT1G01660	PUB55	1784.76	1891.841	1674.186	1826.279	1653.265	1696.158
AT1G01670	PUB56	1175.443	1183.472	1145.02146759337	1130.201	1113.868	1123.878
AT1G01680	PUB54	751.459	731.109	675.341	687.349	684.076	697.713
AT1G01690	ATPRD3	1503.321	1495.321	1451.76	1472.96	1465.774	1482.408
AT1G01695	AT1G01695	937.079	869.749	885.728159202177	826.009	905.18	894.566
AT1G01700	ROPGEF2	1260.987	1233.979	1238.0187353632	1217.853	1237.908	1239.751
AT1G01710	AT1G01710	2300.989	2275.415	2262.474	2267.896	2288.227	2289.096
AT1G01720	NAC002	1347.319	1433.225	1385.958	1440.522	1382.565	1414.343
AT1G01725	AT1G01725	202	202	202	202	202	202
AT1G01730	AT1G01730	657.578	678.533	648.683	682.318	650.156	657.918
AT1G01740	AT1G01740	1439.86985315689	1408.39669984334	1370.365	1392.631	1421.67708818148	1424.58240560241
AT1G01750	ADF10	463.301	441.928	442.951	431.343	452.532	448.453
AT1G01760	AT1G01760	952.862	952.492	926.758	944.996	949.758	941.835
AT1G01770	AT1G01770	2086.238	2110.069	1985.494	2046.683	2028.307	2041.463
AT1G01780	PLIM2B	852.974	796.937	852.358	800.799	854.855	901.947
AT1G01790	KEA1	3658.841	3624.746	3534.139	3590.885	3588.878	3597.046
AT1G01800	AT1G01800	840.176	812.053532678398	836.858	824.159	843.658	846.927
AT1G01810	AT1G01810	407.93	405.717	408.321	409.139	417.18	407.349
AT1G01820	PEX11C	765.327	740.903	759.047	755.595	766.059	762.346
AT1G01830	AT1G01830	2549.31077933149	2646.88877852116	2426.3891625882	2554.63253832127	2522.55982528015	2628.91213993345
AT1G01840	AT1G01840	608.052	621.555	578.647	590.268	592.208	599.954
AT1G01860	PFC1	1034.974	1032.859	1016.364	1023.779	1038.577	1030.31
AT1G01870	AT1G01870	2	2	2	2	2	2
AT1G01880	GEN1	1694.926	1617.914	1643.147	1604.925	1687.893	1662.887
AT1G01890	AT1G01890	2	2	2	2	2	2
AT1G01900	SBTI1.1	2818.987	3043.881	2836.325	3004.641	2866.195	2937.484
AT1G01910	AT1G01910	1153.8384086886	1140.86407088743	1106.57895424205	1113.49590639733	1143.98259728581	1130.61120020188
AT1G01920	AT1G01920	1591.63	1594.255	1535.179	1570.00658310803	1539.63386699057	1543.53308027236
AT1G01930	AT1G01930	1949.708	1978.433	1914.339	1979.446	1911.519	1934.174
AT1G01940	CYP18-1	542.478	540.785	534.77	537.842	533.992	542.118
AT1G01950	ARK2	2852.79	2843.08	2749.77	2809.055	2762.463	2792.043
AT1G01960	BIG3	5186.437	5215.878	4983.921	5107.642	5058.384	5079.685
AT1G01970	AT1G01970	1362.74	1332.051	1310.109	1319.345	1333.673	1326.468
AT1G01980	AT1G01980	1996.575	2045.84169549733	2045.84169549733	2113.233	2029.472	2045.84169549733
AT1G01990	AT1G01990	1007.626	1064.516	975.957	1038.743	996.12	1030.175
AT1G02000	GAE2	1742.495	1869.912	1703.407	1844.824	1724.904	1784.982
AT1G02010	SEC1A	2322.304	2285.228	2221.463	2225.004	2256.676	2276.76
AT1G02020	AT1G02020	2059.79369302868	2170.48596808734	2028.02229368708	2138.1973197189	2048.393	2083.692
AT1G02030	ZAT1	1228.52677950429	1289.549	1193.156	1234.103	1199.643	1228.52677950429
AT1G02040	AT1G02040	724	724	724	724	724	724
AT1G02050	PKSA	1385.163	1462.446	1350.78	1423.596	1349.962	1386.758
AT1G02060	AT1G02060	1799.271	1797.819	1735.681	1762.436	1773.687	1764.971
AT1G02065	SPL8	1577.669	1680.981	1551.60594276809	1615.90683242191	1536.51547049933	1609.01273727944
AT1G02070	AT1G02070	356.224	369.66877141589	368.76	379.929	373.415	370.427
AT1G02074	AT1G02074	5	5	5	5	5	5
AT1G02080	AT1G02080	6746.243	6570.11012626982	6526.56071126006	6488.81	6682.74473111892	6652.58674811818
AT1G02090	CSN7	897.806098338311	886.194864225204	951.835220113105	972.84296647166	843.398904063375	832.362879228993
AT1G02100	AT1G02100	1139.28988898102	1125.06572486356	1110.32346066285	1117.80275054014	1111.88836003868	1117.57093600574
AT1G02110	AT1G02110	2531.298	2801.732	2503.309	2729.809	2492.808	2623.795
AT1G02120	VAD1	1718.127	1718.637	1621.473	1656.428	1637.011	1640.259
AT1G02130	RABD2A	734.498	703.026	684.883	671.884	710.735	715.395
AT1G02136	AT1G02136	8	8	8	8	8	8
AT1G02140	MEE63	550.163	525.213	551.8	527.869	562.095	551.844
AT1G02145	ALG12	1169.75375932744	1106.48141476062	1090.11814819698	1016.39724381429	1145.93268880203	1125.53121756487
AT1G02150	AT1G02150	1824.313	1916.953	1797.179	1905.518	1795.187	1827.581
AT1G02160	AT1G02160	239.631432834552	236.339949636099	258.981678437094	257.470621667063	237.792721980127	238.50574614398
AT1G02170	AMC1	1059.548	1141.059	1037.001	1102.802	1042.637	1073.59
AT1G02180	AT1G02180	735.447	732.997	737.296	735.104	748.352	751.872
AT1G02190	AT1G02190	1967.135	2114.793	1878.594	2020.405	1894.631	1956.467
AT1G02205	CER1	1993.483	2081.06082627055	1907.78796893706	1999.47403271295	1923.76570571576	1966.01356214186
AT1G02210	AT1G02210	25	25	25	25	25	25
AT1G02220	NAC003	951.774	928.802	909.173	900.607	935.317	928.79
AT1G02228	AT1G02228	538	538	538	538	538	538
AT1G02230	NAC004	773.383	742.581	736.391	721.18	759	751.767
AT1G02250	NAC005	792.194	772.51742268226	772.51742268226	745.117	781.032	772.51742268226
AT1G02260	AT1G02260	1776.075	1759.681	1752.209	1754.306	1785.961	1775.061
AT1G02270	AT1G02270	1245.415	1167.421	1178.435	1135.256	1223.738	1218.602
AT1G02280	TOC33	888.334690480012	848.73514061785	878.87258088089	848.787923421204	890.56821353833	884.806078121647
AT1G02290	AT1G02290	1345.733	1314.127	1259.399	1264.596	1289.22	1290.138
AT1G02300	AT1G02300	870.759	838.001	822.686	813.836	850.98	842.242
AT1G02305	AT1G02305	1066.951	1005.466	1016.282	982.178	1045.064	1040.848
AT1G02310	MAN1	1222.67935813177	1229.525	1222.67935813177	1222.67935813177	1214.685	1223.874
AT1G02320	AT1G02320	5	5	5	5	5	5
AT1G02330	AT1G02330	942.52	958.978	919.414	956.551	920.118	923.87
AT1G02335	GL22	667.184	675.631	684.404	687.41	684.139	701.042
AT1G02340	HFR1	835.36	799.165	781.756	775.13	813.69	812.7
AT1G02350	AT1G02350	173	173	173	173	173	173
AT1G02360	AT1G02360	906.957	902.326	904.342	899.196	916.342	938.112
AT1G02370	AT1G02370	1483.696	1457.067	1428.865	1439.368	1462.511	1443.622
AT1G02380	AT1G02380	884.832	862.744	852.732	852.594	864.505	867.548
AT1G02390	GPAT2	1527.693	1500.537	1514.166	1507.802	1536.694	1553.541
AT1G02391	AT1G02391	5	5	5	5	5	5
AT1G02400	GA2OX6	1091.689	1087.268	1089.53	1095.077	1103.397	1112.205
AT1G02405	AT1G02405	251	251	277.127	253.851	279.037	274.37
AT1G02410	COX11	823.195	817.189	788.931	807.747	801.434	798.108
AT1G02420	AT1G02420	1024.917	953.373	952.395	919.616	991.588	959.03
AT1G02430	ATARFD1B	478.014	453.629	472.694	452.743	487.254	475.606
AT1G02440	ATARFD1A	384.848	379.56	373.735	373.175	377.460674070231	376.108
AT1G02450	NIMIN-1	322.853	309.862	315.904	308.032	315.022	316.972
AT1G02460	AT1G02460	1680.522	1646.451	1657.857	1617.949	1674.541	1707.771
AT1G02470	AT1G02470	503.641	449.208	478.393	447.133	510.066	502.986
AT1G02475	AT1G02475	518.69	486.141	489.875	470.091	511.804	506.578
AT1G02480	AT1G02480	2	2	2	2	2	2
AT1G02490	AT1G02490	3	3	3	3	3	3
AT1G02500	SAM1	1354.89277504663	1401.14232272861	1321.72888012013	1371.40853796721	1327.14253934315	1350.08959057449
AT1G02510	TPK4	853.928409795575	853.928409795575	854.321	853.536	853.928409795575	853.928409795575
AT1G02520	ABCB11	4240.84111829826	4258.367	4184.25	4269.257	4222.01	4270.982
AT1G02530	ABCB12	4283.23119360141	4289.18	4236.534	4290.036	4284.513	4316.286
AT1G02540	AT1G02540	622	622	622	622	622	622
AT1G02550	AT1G02550	478	478	478	478	478	478
AT1G02560	CLPP5	1004.492	974.671	982.687	963.047	995.265	992.507
AT1G02570	AT1G02570	575.698	575.698	575.698	575.698	575.698	575.698
AT1G02575	AT1G02575	647	647	647	647	647	647
AT1G02580	MEA	1800.52425537231	1805.043	1800.52425537231	1746.198	1800.52425537231	1851.893
AT1G02590	AT1G02590	28	28	28	28	28	28
AT1G02600	AT1G02600	2	2	2	2	2	2
AT1G02610	AT1G02610	493.161	443.287	446.835675506583	400.712	457.192	444.769
AT1G02620	AT1G02620	417.771	417.525	400.213	411.470797445297	405.465	416.706
AT1G02630	ETN8	1089.057	1053.977	1035.52	1034.084	1052.067	1036.246
AT1G02640	BXL2	2746.507	2867.462	2747.281	2845.181	2753.145	2804.34
AT1G02650	AT1G02650	1530.54	1616.003	1566.639	1635.262	1585.426	1628.747
AT1G02660	AT1G02660	2675.159	2657.944	2663.82	2653.406	2707.619	2728.309
AT1G02670	AT1G02670	1827.704	1804.525	1748.927	1763.162	1764.041	1777.178
AT1G02680	TAF13	698.034	672.224	694.415	674.84	711.04	712.077
AT1G02681	AT1G02681	258.281314016326	258.281314016326	254.174	262.455	258.281314016326	258.281314016326
AT1G02690	IMPA6	1790.05	1797.064	1776.829	1813.736	1775.972	1785.915
AT1G02700	AT1G02700	979.448	1029.714	1004.033	1027.397	1009.11	1036.443
AT1G02710	AT1G02710	72.843	86.053	64.969	81.089	65.407	73.51
AT1G02720	GATL5	1559.291	1576.015	1457.09215595284	1536.22080553288	1599.84	1616.388
AT1G02730	CSLD5	3761.661	3787.595	3650.599	3737.261	3639.145	3665.034
AT1G02740	MRG2	969.962	913.936	913.731	886.524	948.344	925.284
AT1G02750	DI19-2	568.869	534.737	525.98	509.394	548.479	539.058
AT1G02770	AT1G02770	932.606	905.106	912.2	894.44	911.904	911.191
AT1G02780	RPL19A	782.339	788.022	767.473	779.934	761.436	758.377
AT1G02790	PGA3	1429.78030619481	1429.78030619481	1425.619	1400.458	1435.902	1457.736
AT1G02800	CEL2	1464.722	1502.304	1427.297	1477.94	1449.829	1481.196
AT1G02810	PME7	2085.005	2178.634	2178.461	2173.88772133764	2181.13	2249.38
AT1G02813	AT1G02813	422.859	422.859	422.859	422.859	422.859	422.859
AT1G02816	AT1G02816	704.064	663.504	702.444	675.245	719.475	713.021
AT1G02820	AT1G02820	433.563	425.717	460.93	447.199	462.989	472.426
AT1G02830	RPL22A	134	134	134	134	134	134
AT1G02840	SR34	1193.22421036612	1258.99428838658	1118.97008626104	1206.4656868807	1159.0092571913	1171.81575377965
AT1G02850	BGLU11	1307.33799281514	1287.72378540137	1204.77097910387	1238.21746561332	1210.70523141847	1260.6667590933
AT1G02860	BAH1	1047.584	1005.25	1007.89	1000.467	1025.103	1006.373
AT1G02870	AT1G02870	549.014	556.051	533.06	539.034	541.462	541.29
AT1G02880	TPK1	729.635285335128	697.126496210751	663.773709126824	664.511015299506	700.017217983809	697.846321440028
AT1G02890	AT1G02890	4071.187	4065.189	3911.186	3974.89842433978	3967.508	3989.185
AT1G02900	RALF1	251	251	251	251	251	251
AT1G02910	LPA1	1515.894	1496.654	1534.517	1519.318	1541.822	1553.386
AT1G02920	GSTF7	606.834	563.82	598.907	571.357	615.525	611.017
AT1G02930	GSTF6	735.217	681.693	715.242	684.853	737.978	734.895
AT1G02940	GSTF5	520.759	515.585	494.097	501.183	499.893	510.938
AT1G02950	GSTF4	575.232	532.515	556.307	525.372	573.003945723059	569.52
AT1G02952	AT1G02952	172	172	172	172	172	172
AT1G02960	AT1G02960	1370.67424582018	1322.45996740517	1290.66533839704	1279.98563396755	1334.58620491026	1326.29325038486
AT1G02965	AT1G02965	281.715	281.715	281.715	281.715	281.715	281.715
AT1G02970	WEE1	1541.686	1492.302	1462.477	1452.95	1509.49	1497.628
AT1G02980	CUL2	1945.50406178354	1987.394	1909.714	1914.515	1945.50406178354	1971.594
AT1G02990	AT1G02990	3853.367	3634.98581953694	3579.83593435802	3474.5413468802	3702.927	3690.818
AT1G03000	PEX6	2793.513	2778.39	2684.917	2744.521	2729.898	2730.613
AT1G03010	AT1G03010	1668.368	1607.297	1585.95	1570.035	1643.657	1635.993
AT1G03020	GRXS1	64.734	67.502	61.255	64.836	60.811	61.515
AT1G03022	AT1G03022	4	4	4	4	4	4
AT1G03030	AT1G03030	1031.281	1006.933	992.438	991.685	1012.759	1007.884
AT1G03040	BHLH7	1197.279	1219.80071966156	1162.10778601686	1200.01700354266	1174.96053957145	1192.32855930039
AT1G03050	AT1G03050	2033.7916301824	2075.288	2033.7916301824	2033.7916301824	1993.125	2033.7916301824
AT1G03055	D27	687.955129536278	632.329095955221	662.438	621.065274847968	692.151083827367	698.689498570544
AT1G03060	SPI	10515.32	10230.505	9985.602	9962.112	10237.401	10220.626
AT1G03070	AT1G03070	746.188	789.606	782.201863600952	764.374936988757	781.14	785.711
AT1G03080	NET1D	5807.04	5629.96	5439.777	5442.61	5578.883	5568.974
AT1G03090	MCCA	2327.45224438364	2406.84055811803	2179.45528390356	2263.53216723289	2240.1002350573	2253.01397112008
AT1G03100	AT1G03100	2175.986	2097.27	2062.427	2049.156	2116.411	2091.658
AT1G03103	AT1G03103	389	389	389	389	389	389
AT1G03106	AT1G03106	682	682	682	682	682	682
AT1G03110	TRM82	1242.636	1214.968	1204.106	1197.342	1219.27	1216.222
AT1G03120	ATRAB28	406.817	444.674	397.878	429.432	405.87	422.973
AT1G03130	PSAD2	620.633	598.97	603.914	582.455	611.609	608.427
AT1G03140	AT1G03140	1318.455	1377.905	1318.337	1378.568	1315.58	1322.233
AT1G03150	AT1G03150	374.569	368.612	346.082	350.838	352.769	348.401
AT1G03160	FZL	2680.99813764785	2683.33065334937	2631.16825425124	2670.9542926496	2699.21784945058	2708.74978311927
AT1G03170	FAF2	825.494	791.143	818.46	797.834	821.139	826.469
AT1G03180	AT1G03180	755.73	809.56974517196	776.055187597187	778.082318957088	835.335778107093	789.060734244523
AT1G03190	UVH6	2240.69054104599	2215.05246579895	2142.8162296892	2171.878	2167.532	2163.66922627713
AT1G03200	AT1G03200	190	190	190	190	190	190
AT1G03210	AT1G03210	564.723	560.255	548.161	558.169	557.434	554.628
AT1G03220	AT1G03220	1458.25	1533.259	1556.242	1603.293	1560.895	1602.725
AT1G03230	AT1G03230	1446.033	1517.12	1528.887	1575.897	1527.585	1567.13
AT1G03240	AT1G03240	222	222	222	222	222	222
AT1G03250	AT1G03250	941.385	944.229803981629	906.26333459266	913.649340951702	905.539	913.625205232621
AT1G03260	AT1G03260	1061.478	1075.619	1049.031	1072.707	1071.078	1076.049
AT1G03270	CBSDUF4	1229.238	1214.844	1177.994	1183.92	1205.224	1205.746
AT1G03280	AT1G03280	1818.462	1785.669	1760.158	1763.28	1756.369	1774.635
AT1G03290	AT1G03290	1708.03408344727	1611.73628552218	1618.14051356608	1576.63629267528	1651.08695222348	1661.0682169139
AT1G03300	ATDUF1	1990.108	1941.984	1966.17	1946.493	1982.032	1988.947
AT1G03310	ISA2	2504.08111106501	2403.36179989427	2414.88829373073	2372.48319786911	2474.62343866562	2453.38522679517
AT1G03320	AT1G03320	602.926	611.236	579.166	577.263	572.763	608.681
AT1G03330	LSM2	387.16	357.315	358.627	344.955	372.815	364.488
AT1G03340	AT1G03340	1034.655	995.105	1007.965	985.989	1020.255	1015.061
AT1G03350	AT1G03350	1574.147	1535.738	1524.808	1515.26	1539.338	1530.936
AT1G03360	ATRRP4	931.047	946.722	895.336	926.308	910.452	906.674
AT1G03365	RF4	2764.507	2631.485	2674.148	2616.954	2720.804	2734.614
AT1G03370	AT1G03370	3379.522	3290.152	3229.957	3233.377	3295.611	3277.551
AT1G03380	ATG18G	3289.194	3194.654	3152.02	3124.452	3196.224	3190.644
AT1G03390	AT1G03390	1105.63800424314	1099.418	1105.63800424314	1079.472	1123.45	1120.789
AT1G03400	AT1G03400	1107.24	1112.353	1078.114	1083.355	1084.539	1115.444
AT1G03410	2A6	2692.777	2712.261	2632.513	2637.231	2652.692	2722.447
AT1G03420	Sadhu4-2	954.428	948.542	967.817	960.748	992.083	996.045
AT1G03430	AHP5	564.791	537.785	512.944	510.072	543.141	529.803
AT1G03440	AT1G03440	1612.759	1698.777	1686.867	1765.379	1712.142	1746.987
AT1G03445	BSU1	2368.653	2369.041	2227.481	2272.883	2282.023	2277.828
AT1G03457	BRN2	1484.53613907308	1504.81448982509	1417.43033251722	1466.03041346408	1462.752	1477.179
AT1G03470	NET3A	865.028259520817	789.859540227492	756.442735987796	749.603006899674	777.683708736162	779.733632464986
AT1G03475	CPX1	1205.996	1206.028	1182.432	1197.915	1192.904	1189.027
AT1G03490	NAC006	595	595	595	595	595	595
AT1G03495	3AT2	1592.782	1613.455	1541.451	1580.285	1557.405	1598.652
AT1G03502	AT1G03502	3	3	3	3	3	3
AT1G03506	AT1G03506	3	3	3	3	3	3
AT1G03510	PCMP-E3	947.183	923.658	915.314	915.334	921.007	914.413
AT1G03515	AT1G03515	2	2	2	2	2	2
AT1G03520	AT1G03520	1444.07	1361.929	1353.711	1319.906	1426.389	1377.37646353198
AT1G03530	ATNAF1	2629.184	2686.361	2556.186	2634.638	2522.127	2554.271
AT1G03540	PCMP-E4	1683.964	1672.985	1636.528	1660.29	1635.499	1632.563
AT1G03545	AT1G03545	866.896	823.582	813.118380613342	755.271	811.782	811.994
AT1G03550	SCAMP2	968.015	949.177	931.031	936.043	954.488	958.046
AT1G03560	AT1G03560	1853.812	1782.297	1770.095	1739.328	1809.58	1782.527
AT1G03570	AT1G03570	2	2	2	2	2	2
AT1G03580	AT1G03580	911.233	890.987	910.007741923286	898.596	928.555	921.197
AT1G03590	PPC6-6	1676.584	1656.058	1582.436	1608.573	1604.312	1601.137
AT1G03600	PSB27-1	553.195	561.743	591.086	593.098	606.281	596.602
AT1G03610	AT1G03610	1209.743	1163.591	1143.875	1125.638	1169.599	1166.493
AT1G03620	AT1G03620	690.976	693.616	681.307	698.844	690.105	696.456
AT1G03630	PORC	1342.43554621759	1317.61035267215	1342.45100482425	1334.12969308821	1357.99683280029	1381.01542683597
AT1G03650	AT1G03650	544.564	527.742	536.752	524.323	545.184	546.562
AT1G03660	AT1G03660	74	74	74	74	74	74
AT1G03670	AT1G03670	1284.523	1284.523	1284.523	1284.523	1284.523	1284.523
AT1G03680	ATHM1	633.072	641.411	639.854	654.079	646.981	655.254
AT1G03687	AT1G03687	1202.217	1233.606	1193.4990027088	1233.53133540207	1184.86952436667	1189.75097647095
AT1G03700	AT1G03700	389	389	389	389	389	389
AT1G03710	AT1G03710	743.839	568.171	546.329	566.136	719.007	724.293
AT1G03720	AT1G03720	574	574	574	574	574	574
AT1G03730	AT1G03730	733.627	667.548	742.149	674.16	762.823	763.33
AT1G03740	AT1G03740	2613.22641997193	2552.25517965804	2488.51842182874	2471.623652369	2558.3392249368	2538.46764316266
AT1G03743	AT1G03743	3	3	3	3	3	3
AT1G03746	AT1G03746	3	3	3	3	3	3
AT1G03750	SWI2	2444.994	2381.107	2322.895	2302.071	2370.344	2360.762
AT1G03760	AT1G03760	1194.141	1189.254	1159.707	1173.724	1167.493	1171.768
AT1G03770	RING1B	1573.38830736476	1512.52506109335	1478.05750174602	1485.5073872942	1481.136	1520.34590038461
AT1G03780	TPX2	2599.107	2604.871	2486.226	2305.222	2523.70789913885	2582.692
AT1G03790	SOM	1322	1322	1322	1322	1322	1322
AT1G03800	ERF10	744.283991053109	788.016	715.816	766.083	713.669	740.601
AT1G03810	AT1G03810	182	182	182	182	182	182
AT1G03820	AT1G03820	571.42	551.458	536.277	538.176	543.636	549.171
AT1G03830	AT1G03830	3469.27564082885	3549.211	3489.917	3527.91327900996	3484.853	3513.233
AT1G03840	MGP	1590.545	1637.404	1655.89147743092	1655.89147743092	1673.7	1724.837
AT1G03850	GRXS13	340.512494674951	299.721311901883	311.331	285.878	327.96777117232	324.631897816704
AT1G03860	PHB2	1035.849	1062.49095315807	1012.66386369593	1051.43424700593	1022.30791684893	1028.24199271945
AT1G03870	FLA9	824.568	822.256	850.182	831.641	858.075	869.988
AT1G03880	CRB	1382	1382	1382	1382	1382	1382
AT1G03890	CRD	1269	1269	1269	1269	1269	1269
AT1G03900	ATNAP4	1125.994	1181.181	1120.701	1155.963	1117.863	1138.386
AT1G03905	ABCI19	909.759	917.822	876.859	905.791	891.949	895.632
AT1G03910	CTN	2376.5464845806	2483.28316156994	2294.47354052617	2409.10215835897	2300.35460683045	2313.0482377276
AT1G03920	AT1G03920	1777.885	1757.774	1675.111	1688.043	1712.077	1718.192
AT1G03930	ADK1	2050.506	2011.723	1969.074	1967.704	2026.035	2027.078
AT1G03935	AT1G03935	3	3	3	3	3	3
AT1G03940	3AT1	1324.606	1333.937	1291.014	1309.651	1299.543	1327.826
AT1G03950	VPS2.3	833.43	786.839	808.539	781.337	820.794	836.24
